,name,latitude,longitude,address,category,rating
0,Il Gigante,45.45465,9.15155,"Via Lorenteggio 3, 20147 Milan, Italy",Department Stores,3.5
1,Original Marines,45.454636927828,9.15078353136778,"Vie Lorenteggio 25, 20146 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",4.0
2,Babet,45.4525999,9.14996,"Via Leone Tolstoi 45, 20146 Milan, Italy","Used, Vintage & Consignment",0.0
3,OVS,45.4528812265432,9.14489306509495,"Via Redaelli 2/a, 20146 Milan, Italy",Department Stores,3.5
4,Tresor,45.4546584,9.1427719,"20146 Milan, Italy",Women's Clothing,5.0
5,Sbarbaro e Visigalli,45.45183,9.15285,"Via Giambellino 5, 20146 Milan, Italy","Coffee & Tea, Candy Stores",5.0
6,Galluccio / Monica,45.45405,9.14865,"Via Lorenteggio, 22, 20146 Milan, Italy",Leather Goods,0.0
7,Pagliuca / Emma,45.45274,9.14987,"Via Leone Tolstoi, 47, 20146 Milan, Italy",Leather Goods,0.0
8,MB Moda di Balossi Enrico,45.45377,9.14786,"Via Lorenteggio, 24, 20146 Milan, Italy",Lingerie,0.0
9,Nonostante Marras,45.4563293,9.1603098,"Via Cola di Rienzo 8, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Bookstores",5.0
10,Mortarotti,45.4528585,9.1561161,"Via Belfiore 6, 20144 Milan, Italy","Shoe Stores, Accessories, Women's Clothing",4.0
11,Meet2biz,45.451889,9.1747799,"Alzaia Naviglio Grande 14, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Home Decor",5.0
12,Dinchi,45.45294,9.14737,"Via Tito Vignoli, 46, 20146 Milan, Italy",Fashion,0.0
13,Intimissimi,45.4524606968089,9.14493497461081,"Via Giacinto Bruzzesi, 20146 Milan, Italy",Lingerie,3.0
14,Orange,45.45337,9.14657,"Via Lorenteggio 30, 20146 Milan, Italy",Women's Clothing,0.0
15,Belfiore,45.46732,9.15791,"Via Belfiore 9, 20145 Milan, Italy",Shoe Stores,3.8
16,Verde Pisello,45.44726,9.15435,"Via Lodovico Il Moro, 9, 20143 Milan, Italy",Sports Wear,4.0
17,Easy Shoes & Wear,45.45337,9.14657,"Via Lorenteggio, 30, 20146 Milan, Italy",Shoe Stores,0.0
18,Futura Italia,45.4519499,9.1508,"Via Leone Tolstoi, 24, 20146 Milan, Italy",Fashion,0.0
19,Leoni Sport,45.45666,9.15442,"Via Giorgio Washington 94, 20146 Milan, Italy","Shoe Stores, Sports Wear, Fitness & Instruction",3.3
20,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
21,Desigual Outlet,45.4853925,9.2036401,"Piazza Duca d'Aosta 1, 20124 Milan, Italy","Women's Clothing, Men's Clothing, Outlet Stores",4.0
22,Liu Jo,45.4858035555458,9.20324088146911,"Piazza Duca D'Aosta 1, 20125 Milan, Italy","Women's Clothing, Accessories",4.0
23,Triumph,45.48439,9.20278,"Piazza Duca D'aosta, 20124 Milan, Italy",Lingerie,4.0
24,Zara,45.4853925,9.2036401,"Piazza Duca D'Aosta 1, 20124 Milan, Italy","Women's Clothing, Men's Clothing, Accessories",2.3
25,Geox,45.4850047646054,9.2027976762254,"Piazza Duca Di Aosta, Milan, Italy",Shoe Stores,3.0
26,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
27,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
28,Guess,45.4853925,9.2036401,"Piazza Duca D'Aosta, 20124 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",0.0
29,Motivi,45.4853925,9.2036401,"Piazza Duca D'aosta 1, 20124 Milan, Italy","Leather Goods, Accessories, Women's Clothing",0.0
30,Nike Store,45.4853925,9.2036401,"Piazza Duca d'Aosta, 20124 Milan, Italy","Sports Wear, Accessories",0.0
31,Camomilla,45.4853925,9.2036401,"Piazza Duca d'Aosta, 20124 Milan, Italy","Women's Clothing, Accessories, Shoe Stores",0.0
32,Calzedonia,45.4853925,9.2036401,"Piazza Duca D'aosta 1, 20124 Milan, Italy","Lingerie, Swimwear",0.0
33,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
34,Pepe Jeans,45.48454,9.20288,"Piazza Duca D'Aosta, Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",0.0
35,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
36,La Montagna Sport,45.48257,9.20526,"Via Mauro Macchi, 13, 20124 Milan, Italy","Sporting Goods, Fashion",4.0
37,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
38,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
39,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
40,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
41,Armeria Excalibur,45.45768,9.1691,"Via Modestino 3, 20144 Milan, Italy",Fashion,5.0
42,Mood,45.4572323616829,9.16837381584995,"Via Andrea Solari 13, 20144 Milan, Italy",Coffee & Tea,3.0
43,Colazione Da Miny,45.4568041380925,9.17005989700556,"Viale Coni Zugna 55, 20123 Milan, Italy","Accessories, Leather Goods, Outlet Stores",4.0
44,Il Tirolo a Milano,45.4554716330099,9.17172112513117,"Viale Coni Zugna 62, 20144 Milan, Italy","Fashion, Specialty Food",3.4
45,COIN,45.45594,9.17245,"Piazza Cantore 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",3.8
46,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
47,Melina Mannino,45.45499,9.16934,"Via Tortona 4, 20144 Milan, Italy","Sewing & Alterations, Women's Clothing",4.0
48,Pavesi,45.45743,9.1695499,"Viale Coni Zugna 43, 20144 Milan, Italy","Leather Goods, Accessories",4.0
49,Ravels,45.456187604282,9.16547952049728,"Via Andrea Solari 4, 20144 Milan, Italy",Fashion,5.0
50,Supermercato della Scarpa,45.45647,9.16564,"Via Solari 2A, 20144 Milan, Italy",Shoe Stores,3.0
51,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
52,Drogheria Soana,45.46557,9.18025,"Corso Magenta 1, 20123 Milan, Italy","Specialty Food, Coffee & Tea, Beer, Wine & Spirits",4.1
53,Mèmem,45.4559564,9.1695086,"Via Savona 1, 20144 Milan, Italy",Department Stores,4.0
54,Turci Calzature,45.45358,9.1704899,"Piazzale Stazione Porta Genova 3, 20144 Milan, Italy",Shoe Stores,4.3
55,O Bag,45.453653835919,9.16860479861498,"Via Tortona 12, 20144 Milan, Italy","Accessories, Luggage",5.0
56,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
57,Berlin Caffè,45.45884,9.17981,"Via Gian Giacomo Mora 9, 20123 Milan, Italy","Cocktail Bars, Sandwiches, Cafes, Coffee & Tea",4.3
58,Flow,45.4555588,9.1665697,"Via Montevideo 6, 20144 Milan, Italy","Women's Clothing, Used, Vintage & Consignment, Accessories",0.0
59,Ferrari e Balestra Pellicceria,45.4574799,9.16381,"Via Valparaiso, 10, 20144 Milan, Italy",Women's Clothing,4.0
60,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
61,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
62,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
63,L'Artigiano di Brera,45.4730109,9.1871621,"Via Solferino 1, 20121 Milan, Italy",Shoe Stores,5.0
64,Montezemolo,45.47524,9.18368,"Corso Garibaldi 50, 20121 Milan, Italy",Men's Clothing,4.7
65,Space23,45.4787572366502,9.18559339906762,"Corso Garibaldi 104, 20121 Milan, Italy","Fashion, Sporting Goods",4.0
66,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
67,Buttero,45.47893,9.18549,"C. Garibaldi Giuseppe, 113, 20121 Milan, Italy",Women's Clothing,4.0
68,Starbucks,45.4804451706038,9.18676122360325,"Corso Garibaldi 118, 20121 Milan, Italy","Coffee & Tea, Cafes",3.7
69,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
70,Officina Slowear,45.47484,9.18711,"Via Solferino 18, 20121 Milan, Italy",Men's Clothing,4.0
71,OVS,45.4767342954389,9.18441239976629,"Corso Garibaldi 72, 20121 Milan, Italy","Women's Clothing, Men's Clothing, Accessories",3.0
72,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
73,Brandy Melville,45.4769999,9.18539,"Via Statuto, 16, 20121 Milan, Italy",Fashion,3.6
74,Place Minuit,45.4798443189713,9.18624708954541,"Corso Garibaldi 127, 20121 Milan, Italy","Women's Clothing, Accessories, Shoe Stores",4.0
75,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
76,di Pippo Alfredo Confezioni di di Pippo Maurizio,45.47743,9.18497,"Via Statuto, 18, 20121 Milan, Italy",Men's Clothing,0.0
77,Figus Designer,45.47507,9.18362,"Corso Garibaldi 46, 20121 Milan, Italy","Jewelry, Leather Goods, Accessories",5.0
78,Blue Deep,45.473854,9.1872062,"Via Solferino 5, 20121 Milan, Italy",Women's Clothing,4.7
79,Bruno Bordese,45.48221,9.18402,"Via Maroncelli, 2, 20154 Milan, Italy",Shoe Stores,4.3
80,Maglieria Tina,45.45092,9.21841,"Via Tito Livio 24, 20137 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",4.0
81,Vertigini,45.4484482,9.2106895,"Viale Umbria 7, 20135 Milan, Italy","Shoe Stores, Accessories, Luggage",5.0
82,Bazaar della Lana,45.4486599,9.20743,"Corso Lodi 24, 20135 Milan, Italy",Women's Clothing,4.0
83,TUG Vintage Concept Store,45.451941589536,9.20427594418027,"Via Lodovico Muratori 6, 20135 Milan, Italy","Women's Clothing, Used, Vintage & Consignment, Accessories",5.0
84,Valigeria Ciotti,45.45161,9.20361,"Corso Lodi 3, 20135 Milan, Italy","Leather Goods, Luggage, Accessories",3.6
85,Camiceria Olga,45.4553986,9.2119598,"Via Comelico 3, 20135 Milan, Italy","Sewing & Alterations, Men's Clothing, Women's Clothing",4.0
86,Sweetblackberry,45.44898,9.20285,"Via Crema 17, 20135 Milan, Italy",Women's Clothing,5.0
87,Ginger Gioielli,45.4566,9.19959,"Via Alfonso Lamarmora 22, 20122 Milan, Italy","Jewelry, Accessories, Jewelry Repair",5.0
